label	fix
A/Chicken/Sweden/SVA210102SZ0002/KN000002-IP1/2021	A/Chicken/Sweden/SVA210102SZ0002_KN000002IP1/2021
A/Chicken/Sweden/SVA201221SZ0027/KN342632-IP2/2020	A/Chicken/Sweden/SVA201221SZ0027_KN342632IP2/2020
A/Turkey/Sweden/SVA210114SZ0001/KN009555-IP2/2021	A/Turkey/Sweden/SVA210114SZ0001_KN009555IP2/2021
A/chicken/Hyogo/855/2/2004	A/chicken/Hyogo/855_2/2004
A/chicken/Hyogo/855/1/2004	A/chicken/Hyogo/855_1/2004
A/turkey/Wisconsin/1968	A/turkey/Wisconsin/1/1968
A/common pheasant /Sweden/SVA210923SZ0341/KN000366/M-2021	A/commonpheasant/Sweden/SVA210923SZ0341_KN000366/M2021
A/white-tailed eagle/Sweden/SVA211201SZ0380/FB004721/M-2021	A/white-tailed_eagle/Sweden/SVA211201SZ0380_FB004721/M2021
A/duck/chicken/Nigeria/08RS848-120/2007	A/duck_chicken/Nigeria/08RS848-120/2007
A/duck/chicken/Nigeria/08RS848-20/2006	A/duck_chicken/Nigeria/08RS848-20/2006
A/barnacle goose/Sweden/SVA201201SZ0353/KN003624/2020	A/barnacle_goose/Sweden/SVA201201SZ0353_KN003624/2020
A/Chicken/Sweden/SVA210420SZ0002/KN099429-IP22/2021	A/Chicken/Sweden/SVA210420SZ0002_KN099429IP22/2021
A/chicken/Egypt/11VIR4453-59/VRLCU/2011	A/chicken/Egypt/11VIR445359_VRLCU/2011
A/chicken/Egypt/11VIR4453-159/VRLCU/2010	A/chicken/Egypt/11VIR4453159_VRLCU/2010
A/chicken/Egypt/11VIR4453-138/VRLCU/2011	A/chicken/Egypt/11VIR4453138_VRLCU/2011
A/chicken/Egypt/11VIR4453-68/VRLCU/2011	A/chicken/Egypt/11VIR445368_VRLCU/2011
A/chicken/Egypt/11VIR4453-15/VRLCU/2010	A/chicken/Egypt/11VIR445315_VRLCU/2010
A/chicken/Egypt/11VIR4453-109/VRLCU/2011	A/chicken/Egypt/11VIR4453109_VRLCU/2011
A/chicken/Egypt/11VIR4453-137/VRLCU/2011	A/chicken/Egypt/11VIR4453137_VRLCU/2011
A/chicken/Egypt/11VIR4453-9/VRLCU/2010	A/chicken/Egypt/11VIR44539_VRLCU/2010
A/chicken/Egypt/11VIR4453-7/VRLCU/2010	A/chicken/Egypt/11VIR44537_VRLCU/2010
A/chicken/Egypt/11VIR4453-175/VRLCU/2010	A/chicken/Egypt/11VIR4453175_VRLCU/2010
A/chicken/Egypt/11VIR4453-18/VRLCU/2010	A/chicken/Egypt/11VIR445318_VRLCU/2010
A/chicken/Egypt/11VIR4453-203/VRLCU/2011	A/chicken/Egypt/11VIR4453203_VRLCU/2011
A/chicken/Egypt/11VIR4453-40/VRLCU/2011	A/chicken/Egypt/11VIR445340_VRLCU/2011
A/mallard/Pennsylvania/10218/1984 clone escape mutant m58(1)-24B9-176/26	A/mallard/Pennsylvania/10218_cloneescapemutantm58124B917626/1984
A/Pekin duck/Singapore/F59/04/98	A/Pekin_duck/Singapore/F5904/98
A/chicken/Italy/Matrico/L7/04/97	A/chicken/Italy/Matrico_L7_04/97
A/duck/Singapore/F119/3/1997	A/duck/Singapore/F119_3/1997
A/R(duck/Mongolia/54/01-duck/Mongolia/47/01)	A/reassortant/Mongolia/reassortant_duck_Mongolia_54_01-duck_Mongolia_47_01/01
A/reassortant/CBER RG1(duck/Laos/3295/2006_x_Puerto_Rico/8/1934)	A/reassortant/Laos/CBER_RG1_duck_Laos_3295_2006_x_Puerto_Rico_8_1934/06
A/Hatay/2004	A/Hatay/1/2004
A/guinea fowl/JWP/Nigeria/VRD252/2006	A/guinea_fowl/Nigeria/JWP_VRD252/2006
A/goose/Lahore-Pakistan/NARC-3321/4/2006	A/goose/LahorePakistan/NARC33214/2006
A/guinea fowl/JWP/Nigeria/VRD252/2006	A/guinea_fowl/JWP/NigeriaVRD252/2006
A/chicken/Romania/4793/Tl/2005	A/chicken/Romania/4793Tl/2005
A/chicken/Thailand/Kamphaengphet/NIAH6-3-_0006/2005	A/chicken/Thailand/KamphaengphetNIAH63_0006/2005
A/chicken/Thailand/Kamphaengphet/NIAH6-3-_0008/2005	A/chicken/Thailand/KamphaengphetNIAH63_0008/2005
A/chicken/Thailand/Kamphaengphet/NIAH6-3-_0009/2005	A/chicken/Thailand/KamphaengphetNIAH63_0009/2005
A/chicken/Thailand/Kamphaengphet/NIAH6-3-_0010/2005	A/chicken/Thailand/KamphaengphetNIAH63_0010/2005
A/chicken/Thailand/Kanchanaburi/CK-160/2005	A/chicken/Thailand/KanchanaburiCK160/2005
A/chicken/Thailand/Nontaburi/CK-162/2005	A/chicken/Thailand/NontaburiCK162/2005
A/chicken/Thailand/Phitsanulok/NIAH6-3-0012/2005	A/chicken/Thailand/PhitsanulokNIAH630012/2005
A/chicken/Thailand/Sukhothai/NIAH6-3-0013/2005	A/chicken/Thailand/SukhothaiNIAH630013/2005
A/juvenile swan/Romania/RO-AI-005/TL/2005	A/juvenile_swan/Romania/ROAI005TL/2005
A/quail/Thailand/Nakhon_Pathom/QA-161/2005	A/quail/Thailand/Nakhon_PathomQA161/2005
A/swan/Romania/RO-AI-007/CT/2005	A/swan/Romania/ROAI007CT/2005
A/wild_goose/Romania/RO-AI-008/CT/2005	A/wild_goose/Romania/ROAI008CT/2005
A/chicken/Thailand/KHHF/4NP25/2004	A/chicken/Thailand/KHHF4NP25/2004
A/chicken/Nakorn-Patom/Thailand/CU-K2/2004	A/chicken/NakornPatom/ThailandCUK2/2004
A/chicken/Nakorn-Patom/Thailand/CU-K3/2004	A/chicken/NakornPatom/ThailandCUK3/2004
A/Tiger/Suphanburi/Thailand/Ti-1/04	A/Tiger/Suphanburi/ThailandTi1/04
A/Leopard/Suphanburi/Thailand/Leo-1/04	A/Leopard/Suphanburi/ThailandLeo1/04
A/Chicken/Ayutthaya/Thailand/CU-23/04	A/Chicken/Ayutthaya/ThailandCU23/04
A/hen's egg/Germany/[A/cygnus_cygnus/Germany/R65/2006]-EscEgg50A-escape/2009_(H5N1)	A/hens_egg/Germany/Acygnus_cygnusGermanyR652006_EscEgg50Aescape/2009
A/hen's egg/Germany/[A/cygnus_cygnus/Germany/R65/2006]-CoJ50-control/2009_(H5N1)	A/hens_egg/Germany/Acygnus_cygnusGermanyR652006_CoJ50control/2009
A/chicken/West Java/32/031/2008	A/chicken/West_Java/32031/2008
A/chicken/West Java/29/002/2007	A/chicken/West_Java/29002/2007
A/goose/Netherlands/21028502-002/21028502/2021	A/goose/Netherlands/2102850200221028502/2021
A/common pheasant_/Sweden/SVA210923SZ0341/KN000365/M-2021-H5N1	A/common_pheasant_/Sweden/SVA210923SZ0341KN000365/M2021H5N1
A/northern goshawk/Sweden/SVA220210SZ0305/FP000317/O-2022	A/northern_goshawk/Sweden/SVA220210SZ0305FP000317/O2022
A/Ostrich/Samut Prakan/Thailand/CU-31/04	A/Ostrich/Samut_Prakan/ThailandCU31/04
A/Ostrich/Samut Prakan/Thailand/CU-19/04	A/Ostrich/Samut_Prakan/ThailandCU19/04
A/Kalji Pheasant/Bangkok/Thailand/CU-18/04	A/Kalji_Pheasant/Bangkok/ThailandCU18/04
A/Mynas/Ranong/Thailand/CU-209/04	A/Mynas/Ranong/ThailandCU209/04
A/Sparrow/Phang-Nga/Thailand/CU-203/04	A/Sparrow/PhangNga/ThailandCU203/04
A/Pigeon/Samut Prakan/Thailand/CU-202/04	A/Pigeon/Samut_Prakan/ThailandCU202/04
A/crow/Bangkok/Thailand/CU-35/04	A/crow/Bangkok/ThailandCU35/04
A/White peafowl/Bangkok/Thailand/CU-29/04	A/White_peafowl/Bangkok/ThailandCU29/04
A/rollers/Bangkok/Thailand/CU-26/04	A/rollers/Bangkok/ThailandCU26/04
A/crow/Bangkok/Thailand/CU-25/04	A/crow/Bangkok/ThailandCU25/04
A/White peafowl/Bangkok/Thailand/CU-16/04	A/White_peafowl/Bangkok/ThailandCU16/04
A/crow/Bangkok/Thailand/CU-15/04	A/crow/Bangkok/ThailandCU15/04
A/crow/Bangkok/Thailand/CU-4/04	A/crow/Bangkok/ThailandCU4/04
A/chicken/Prachinburi/Thailand/CU-104/04	A/chicken/Prachinburi/ThailandCU104/04
A/chicken/Chonburi/Thailand/CU-73/04	A/chicken/Chonburi/ThailandCU73/04
A/chicken/Ratchaburi/Thailand/CU-68/04	A/chicken/Ratchaburi/ThailandCU68/04
A/chicken/Nakhon_Sawan/Thailand/CU-39/04	A/chicken/Nakhon_Sawan/ThailandCU39/04
A/chicken/Lopburi/Thailand/CU-38/04	A/chicken/Lopburi/ThailandCU38/04
A/chicken/Saraburi/Thailand/CU-27/04	A/chicken/Saraburi/ThailandCU27/04
A/chicken/Ayutthaya/Thailand/CU-24/04	A/chicken/Ayutthaya/ThailandCU24/04
A/chicken/Bangkok/Thailand/CU-20/04	A/chicken/Bangkok/ThailandCU20/04
A/chicken/Saraburi/Thailand/CU-17/04	A/chicken/Saraburi/ThailandCU17/04
A/chicken/Nakhon Pathom/Thailand/CU-14/04	A/chicken/Nakhon_Pathom/ThailandCU14/04
A/chicken/Nakhon Sawan/Thailand/CU-13/04	A/chicken/Nakhon_Sawan/ThailandCU13/04
A/chicken/Nakhon Sawan/Thailand/CU-12/04	A/chicken/Nakhon_Sawan/ThailandCU12/04
A/chicken/Chachoengsao/Thailand/CU-11/04	A/chicken/Chachoengsao/ThailandCU11/04
A/chicken/Chachoengsao/Thailand/CU-10/04	A/chicken/Chachoengsao/ThailandCU10/04
A/chicken/Suphanburi/Thailand/CU-9/04	A/chicken/Suphanburi/ThailandCU9/04
A/chicken/Prachinburi/Thailand/CU-8/04	A/chicken/Prachinburi/ThailandCU8/04
A/chicken/Chonburi/Thailand/CU-7/04	A/chicken/Chonburi/ThailandCU7/04
A/chicken/Bangkok/Thailand/CU-6/04	A/chicken/Bangkok/ThailandCU6/04
A/chicken/Bangkok/Thailand/CU-3/04	A/chicken/Bangkok/ThailandCU3/04
A/chicken/Suphanburi/Thailand/CU-1/04	A/chicken/Suphanburi/ThailandCU1/04
A/duck broiler/Malaysia/F189/07/04	A/duck_broiler/Malaysia/F18907/04
A/duck/Saraburi/Thailand/CU-74/04	A/duck/Saraburi/ThailandCU74/04
A/duck/Nakhon Pathom/Thailand/CU-71/04	A/duck/Nakhon_Pathom/ThailandCU71/04
A/duck/Chonburi/Thailand/CU-5/04	A/duck/Chonburi/ThailandCU5/04
SAN-020(A/Canberra/1/2022)	A/Canberra/1/2022
IVR-238/A/Vic/4897/22	A/Victoria/4897/2022
B/LaSerena/34047	B/LaSerena/34047/2023
A/Uaq/7615/2023	A/UmmAlQuwain/7615/2023
K056300	A/SouthAfrica/K056300/2023
A/Ghana/FS-23-6259	A/Ghana/FS-23-6259/2023
SAN-025 A/SouthAustralia/389/2022	A/SouthAustralia/389/2022
IVR-237 (A/Thailand/08/2022)	A/Thailand/08/2022
IVR-237/(A/Thailand/08/22)	A/Thailand/08/2022
A/Yamalo-Nenets AO/49-1V/2023	A/Yamalo-Nenets/AO/49-1V/2023
A/Yamalo-Nenets AO/59-2V/2023	A/Yamalo-Nenets/AO/59-2V/2023
A/Khanty-Mansi AO/60-7V/2023	A/Khanty-Mansi/AO/60-7V/2023
A/Khanty-Mansi AO/75-9V/2023	A/Khanty-Mansi/AO/75-9V/2023
A/Khanty-Mansi AO/75-10V/2023	A/Khanty-Mansi/AO/75-10V/2023
EPI0002/A/Ethiopia/SHM049/2023	A/Ethiopia/SHM049_EPI0002/2023
EPI0004/A/Ethiopia/KOL035/2023	A/Ethiopia/KOL035_EPI0004/2023
EPI0005/A/Ethiopia/LGH038/2023	A/Ethiopia/LGH038_EPI0005/2023
EPI0006/A/Ethiopia/SPH056/2023	A/Ethiopia/SPH056_EPI0006/2023
EPI0008/A/Ethiopia/LGH023/2023	A/Ethiopia/LGH023_EPI0008/2023
EPI0009/A/Ethiopia/DCH034/2023	A/Ethiopia/DCH034_EPI0009/2023
EPI0010/A/Ethiopia/SGH020/2023	A/Ethiopia/SGH020_EPI0010/2023
EPI0013/A/Ethiopia/SHM050/2023	A/Ethiopia/SHM050_EPI0013/2023
EPI0014/A/Ethiopia/ADR150/2023	A/Ethiopia/ADR150_EPI0014/2023
EPI0015/A/Ethiopia/LGH078/2023	A/Ethiopia/LGH078_EPI0015/2023
EPI0016/A/Ethiopia/BGH019/2023	A/Ethiopia/BGH019_EPI0016/2023
EPI0017/A/Ethiopia/BGH047/2023	A/Ethiopia/BGH047_EPI0017/2023
EPI0018/A/Ethiopia/SHM004/2023	A/Ethiopia/SHM004_EPI0018/2023
EPI0019/A/Ethiopia/SHM010/2023	A/Ethiopia/SHM010_EPI0019/2023
EPI0020/A/Ethiopia/ADR004/2023	A/Ethiopia/ADR004_EPI0020/2023
EPI0021/A/Ethiopia/KOL196/2023	A/Ethiopia/KOL196_EPI0021/2023
EPI0022/A/Ethiopia/BGH001/2023	A/Ethiopia/BGH001_EPI0022/2023
EPI0003/A/Ethiopia/BGH029/2023	A/Ethiopia/BGH029_EPI0003/2023
EPI0011/A/Ethiopia/ADR029/2023	A/Ethiopia/ADR029_EPI0011/2023
EPI0012/A/Ethiopia/ADR055/2023	A/Ethiopia/ADR055_EPI0012/2023
EPI0024/A/Ethiopia/GBH137/2023	A/Ethiopia/GBH137_EPI0024/2023
EPI0025/A/Ethiopia/GBH140/2023	A/Ethiopia/GBH140_EPI0025/2023
EPI0028/A/Ethiopia/AA08206/2023	A/Ethiopia/AA08206_EPI0028/2023
EPI0034/A/Ethiopia/GBH128/2023	A/Ethiopia/GBH128_EPI0034/2023
EPI0035/A/Ethiopia/MKL050/2023	A/Ethiopia/MKL050_EPI0035/2023
EPI0036/A/Ethiopia/ADM301/2023	A/Ethiopia/ADM301_EPI0036/2023
EPI0023/A/Ethiopia/SHM279/2023	A/Ethiopia/SHM279_EPI0023/2023
EPI0033/A/Ethiopia/AA08281/2023	A/Ethiopia/AA08281_EPI0033/2023
EPI0001/A/Ethiopia/ADR149/2023	A/Ethiopia/ADR149_EPI0001/2023
EPI0026/A/Ethiopia/SHM262/2023	A/Ethiopia/SHM262_EPI0026/2023
EPI0027/A/Ethiopia/SGH236/2023	A/Ethiopia/SGH236_EPI0027/2023
EPI0029/A/Ethiopia/GBH125/2023	A/Ethiopia/GBH125_EPI0029/2023
EPI0030/A/Ethiopia/ADR432/2023	A/Ethiopia/ADR432_EPI0030/2023
EPI0031/A/Ethiopia/SHM217/2023	A/Ethiopia/SHM217_EPI0031/2023
EPI0032/A/Ethiopia/ADR536/2023	A/Ethiopia/ADR536_EPI0032/2023
A/Yoshkar/Ola/CRIE/348/2023	A/YoshkarOla/CRIE/348/2023
EPI0049/A/Ethiopia/KOL430/2023	A/Ethiopia/KOL430_EPI0049/2023
EPI0056/A/Ethiopia/KOL476/2023	A/Ethiopia/KOL476_EPI0056/2023
EPI0061/A/Ethiopia/ADR604/2023	A/Ethiopia/ADR604_EPI0061/2023
EPI0068/A/Ethiopia/ADR651/2023	A/Ethiopia/ADR651_EPI0068/2023
EPI0070/A/Ethiopia/ADR668/2023	A/Ethiopia/ADR668_EPI0070/2023
EPI0074/A/Ethiopia/ADR698/2023	A/Ethiopia/ADR698_EPI0074/2023
EPI0053/A/Ethiopia/KOL444/2023	A/Ethiopia/KOL444_EPI0053/2023
EPI0067/A/Ethiopia/ADR646/2023	A/Ethiopia/ADR646_EPI0067/2023
EPI0081/A/Ethiopia/SPH437/2023	A/Ethiopia/SPH437_EPI0081/2023
H/Galicia/21452202123/2023	A/Galicia/21452202123/2023
A/Malaysia/IMR-RM014132023	A/Malaysia/IMR-RM01413/2023
ASaransk/CRIE/367/2023	A/Saransk/CRIE/367/2023
CEVI_2300101	B/RibeiraoPreto/CEVI_2300101/2023
CEVI_2300085	B/RibeiraoPreto/CEVI_2300085/2023
CEVI_2300117	B/RibeiraoPreto/CEVI_2300117/2023
CEVI_2300092	B/RibeiraoPreto/CEVI_2300092/2023
CEVI_2300112	B/RibeiraoPreto/CEVI_2300112/2023
CEVI_2300086	B/RibeiraoPreto/CEVI_2300086/2023
CEVI_2300100	B/RibeiraoPreto/CEVI_2300100/2023
MH12510_HA_20231207	A/USA/MH12510_HA_20231207/2016
A/huBeijing-Shan/SWL21062/2023	A/Beijing/SWL21062/2023
A/Semrino/RII-MH153589S/2023	A/Leningrad/RII-MH153589S/2023
B/huBeijing-Shan/21230/2023	B/Beijing/21230/2023
A/Bucuresti/?563984/2024	A/Bucuresti/563984/2024
A/LA/EVTL-100087/2024	A/Louisiana/EVTL-100087/2024
A/LA/EVTL-100093/2024	A/Louisiana/EVTL-100093/2024
B/LA/EVTL-100081/2023	B/Louisiana/EVTL-100081/2023
B/LA/EVTL-100066/2023	B/Louisiana/EVTL-100066/2023
B/LA/EVTL-100065/2024	B/Louisiana/EVTL-100065/2024
B/LA/EVTL-100073/2023	B/Louisiana/EVTL-100073/2023
B/LA/EVTL-100072/2023	B/Louisiana/EVTL-100072/2023
B/LA/EVTL-100080/2023	B/Louisiana/EVTL-100080/2023
B/LA/EVTL-100069/2023	B/Louisiana/EVTL-100069/2023
B/LA/EVTL-100077/2024	B/Louisiana/EVTL-100077/2024
B/LA/EVTL-100079/2023	B/Louisiana/EVTL-100079/2023
B/LA/EVTL-100074/2023	B/Louisiana/EVTL-100074/2023
B/LA/EVTL-100075/2023	B/Louisiana/EVTL-100075/2023
B/LA/EVTL-100071/2024	B/Louisiana/EVTL-100071/2024
B/LA/EVTL-100076/2024	B/Louisiana/EVTL-100076/2024
B/LA/EVTL-100070/2023	B/Louisiana/EVTL-100070/2023
B/LA/EVTL-100067/2024	B/Louisiana/EVTL-100067/2024
B/LA/EVTL-100068/2024	B/Louisiana/EVTL-100068/2024
B/LA/EVTL-100084/2023	B/Louisiana/EVTL-100084/2023
A/Limoges/NOMS23.4.44.23	A/Limoges/NOMS23.4.44/2023
B/LA/EVTL-100094/2024	B/Louisiana/EVTL-100094/2024
B/LA/EVTL-100095/2024	B/Louisiana/EVTL-100095/2024
B/LA/EVTL-100096/2024	B/Louisiana/EVTL-100096/2024
A/LA/EVTL-100090/2024	A/Louisiana/EVTL-100090/2024
A/LA/EVTL-100091/2023	A/Louisiana/EVTL-100091/2023
A/LA/EVTL-100092/2023	A/Louisiana/EVTL-100092/2023
IVR-252 (A/Canberra/302/2023)	A/Canberra/302/2023
SAN-026 (A/Darwin/7/2023)	A/Darwin/7/2023
A/Chill?n/34159/2023	A/Chile/34159/2023
Can/4	A/Canberra/4/2024
France/BRE-IPP04799/2024	A/France/BRE-IPP04799/2024
A/Los Angeles County/LACPHL-INF00312/2024	A/California/LACPHL-INF00312/2024
B/LA/EVTL-22110/2024	B/Louisiana/EVTL-22110/2024
NYMC BX-129 B/Catalonia/2514402/2023	B/Catalonia/2514402/2023
ATAshkent/2800/2023	A/Tashkent/2800/2023
A/ZJNHSWL/1450/2023	A/China/1450/2023
A/ZJNHSWL/1423/2023	A/China/1423/2023
A/ZJNHSWL/1405/2023	A/China/1405/2023
A/ZJNHSWL/1383/2023	A/China/1383/2023
A/ZJNHSWL/1350/2023	A/China/1350/2023
A/ZJNHSWL/1331/2023	A/China/1331/2023
A/ZJNHSWL/1308/2023	A/China/1308/2023
A/ZJNHSWL/1271/2023	A/China/1271/2023
A/ZJNHSWL/1223/2023	A/China/1223/2023
A/ZJNHSWL/1172/2023	A/China/1172/2023
A/HCM/VP16/2024	A/TienGiang/VP16/2024
A/HCM/VP01/2023	A/BenTre/VP01/2023
A/HCM/GS88/2023	A/TienGiang/GS88/2023
A/HCM/CDC162/2023	A/QuangNinh/CDC162/2023
A/HCM/CDC160/2023	A/QuangNinh/CDC160/2023
A/HCM/CDC155/2023	A/HaiPhong/CDC155/2023
A/HCM/CDC153/2023	A/HaiPhong/CDC153/2023
A/HCM/CDC151/2023	A/QuangNinh/CDC151/2023
B/HCM/CDC143/2023	B/QuangNinh/CDC143/2023
B/HCM/CDC142/2023	B/QuangNinh/CDC142/2023
B/HCM/CDC141/2023	B/QuangNinh/CDC141/2023
DE-DHSS-3	A/Delaware/DE-DHSS-3/2023
A/huBeijing-Shan/SWL2197/2024	A/Beijing/SWL2197/2024
DE-DHSS-5	A/Delaware/DE-DHSS-5/2024
DE-DHSS-6	A/Delaware/DE-DHSS-6/2024
DE-DHSS-10	A/Delaware/DE-DHSS-10/2024
DE-DHSS-11	A/Delaware/DE-DHSS-11/2024
DE-DHSS-13	A/Delaware/DE-DHSS-13/2024
DE-DHSS-14	A/Delaware/DE-DHSS-14/2024
DE-DHSS-15	A/Delaware/DE-DHSS-15/2024
DE-DHSS-16	A/Delaware/DE-DHSS-16/2024
DE-DHSS-19	A/Delaware/DE-DHSS-19/2024
DE-DHSS-22	A/Delaware/DE-DHSS-22/2024
DE-DHSS-24	A/Delaware/DE-DHSS-24/2024
DE-DHSS-25	A/Delaware/DE-DHSS-25/2024
DE-DHSS-26	A/Delaware/DE-DHSS-26/2024
DE-DHSS-27	A/Delaware/DE-DHSS-27/2024
DE-DHSS-28	A/Delaware/DE-DHSS-28/2024
DE-DHSS-30	A/Delaware/DE-DHSS-30/2024
DE-DHSS-31	A/Delaware/DE-DHSS-31/2024
DE-DHSS-33	A/Delaware/DE-DHSS-33/2024
DE-DHSS-40	A/Delaware/DE-DHSS-40/2024
DE-DHSS-57	A/Delaware/DE-DHSS-57/2024
DE-DHSS-39	A/Delaware/DE-DHSS-39/2024
DE-DHSS-50	A/Delaware/DE-DHSS-50/2024
DE-DHSS-46	A/Delaware/DE-DHSS-46/2024
DE-DHSS-41	A/Delaware/DE-DHSS-41/2024
DE-DHSS-44	A/Delaware/DE-DHSS-44/2024
DE-DHSS-58	A/Delaware/DE-DHSS-58/2024
DE-DHSS-54	A/Delaware/DE-DHSS-54/2024
DE-DHSS-56	A/Delaware/DE-DHSS-56/2024
DE-DHSS-51	A/Delaware/DE-DHSS-51/2024
DE-DHSS-47	A/Delaware/DE-DHSS-47/2024
DE-DHSS-52	A/Delaware/DE-DHSS-52/2024
DE-DHSS-42	A/Delaware/DE-DHSS-42/2024
DE-DHSS-49	A/Delaware/DE-DHSS-49/2024
DE-DHSS-43	A/Delaware/DE-DHSS-43/2024
DE-DHSS-65	A/Delaware/DE-DHSS-65/2024
DE-DHSS-61	A/Delaware/DE-DHSS-61/2024
DE-DHSS-62	A/Delaware/DE-DHSS-62/2024
DE-DHSS-68	A/Delaware/DE-DHSS-68/2024
DE-DHSS-60	A/Delaware/DE-DHSS-60/2024
DE-DHSS-66	A/Delaware/DE-DHSS-66/2024
DE-DHSS-64	A/Delaware/DE-DHSS-64/2024
DE-DHSS-78	A/Delaware/DE-DHSS-78/2024
DE-DHSS-36	A/Delaware/DE-DHSS-36/2024
DE-DHSS-34	A/Delaware/DE-DHSS-34/2024
DE-DHSS-74	A/Delaware/DE-DHSS-74/2024
DE-DHSS-35	A/Delaware/DE-DHSS-35/2024
DE-DHSS-76	A/Delaware/DE-DHSS-76/2024
DE-DHSS-75	A/Delaware/DE-DHSS-75/2024
DE-DHSS-79	A/Delaware/DE-DHSS-79/2024
DE-DHSS-80	B/Delaware/DE-DHSS-80/2024
DE-DHSS-81	B/Delaware/DE-DHSS-81/2024
DE-DHSS-82	B/Delaware/DE-DHSS-82/2024
DE-DHSS-83	B/Delaware/DE-DHSS-83/2024
DE-DHSS-84	A/Delaware/DE-DHSS-84/2024
DE-DHSS-85	A/Delaware/DE-DHSS-85/2024
DE-DHSS-86	A/Delaware/DE-DHSS-86/2024
DE-DHSS-87	A/Delaware/DE-DHSS-87/2023
DE-DHSS-89	A/Delaware/DE-DHSS-89/2023
DE-DHSS-90	A/Delaware/DE-DHSS-90/2023
DE-DHSS-91	A/Delaware/DE-DHSS-91/2023
DE-DHSS-92	A/Delaware/DE-DHSS-92/2023
DE-DHSS-93	A/Delaware/DE-DHSS-93/2023
DE-DHSS-96	A/Delaware/DE-DHSS-96/2023
DE-DHSS-97	A/Delaware/DE-DHSS-97/2023
DE-DHSS-98	A/Delaware/DE-DHSS-98/2023
DE-DHSS-99	A/Delaware/DE-DHSS-99/2023
DE-DHSS-100	A/Delaware/DE-DHSS-100/2023
DE-DHSS-101	A/Delaware/DE-DHSS-101/2023
DE-DHSS-102	A/Delaware/DE-DHSS-102/2023
DE-DHSS-103	A/Delaware/DE-DHSS-103/2023
DE-DHSS-104	A/Delaware/DE-DHSS-104/2023
DE-DHSS-105	A/Delaware/DE-DHSS-105/2023
DE-DHSS-106	A/Delaware/DE-DHSS-106/2023
DE-DHSS-107	A/Delaware/DE-DHSS-107/2023
DE-DHSS-109	A/Delaware/DE-DHSS-109/2023
DE-DHSS-110	A/Delaware/DE-DHSS-110/2023
DE-DHSS-111	A/Delaware/DE-DHSS-111/2023
DE-DHSS-113	A/Delaware/DE-DHSS-113/2023
DE-DHSS-115	B/Delaware/DE-DHSS-115/2024
DE-DHSS-116	A/Delaware/DE-DHSS-116/2024
DE-DHSS-117	B/Delaware/DE-DHSS-117/2024
DE-DHSS-118	A/Delaware/DE-DHSS-118/2024
DE-DHSS-119	A/Delaware/DE-DHSS-119/2024
DE-DHSS-120	A/Delaware/DE-DHSS-120/2024
DE-DHSS-122	B/Delaware/DE-DHSS-122/2024
DE-DHSS-123	B/Delaware/DE-DHSS-123/2024
NIB-140D (A/Canberra/302/2023)	A/Canberra/302/2023
NIB-140C (A/Canberra/302/2023)	A/Canberra/302/2023
NIB-140B (A/Canberra/302/2023)	A/Canberra/302/2023
NIB-140A (A/Canberra/302/2023)	A/Canberra/302/2023
NIB-141D (A/Sydney/856/2023)	A/Sydney/856/2023
NIB-141C (A/Sydney/856/2023)	A/Sydney/856/2023
NIB-141B (A/Sydney/856/2023)	A/Sydney/856/2023
NIB-141A (A/Sydney/856/2023)	A/Sydney/856/2023
DE-DHSS-180	A/Delaware/DE-DHSS-180/2024
DE-DHSS-176	A/Delaware/DE-DHSS-176/2024
DE-DHSS-168	A/Delaware/DE-DHSS-168/2024
DE-DHSS-174	B/Delaware/DE-DHSS-174/2024
DE-DHSS-162	B/Delaware/DE-DHSS-162/2024
DE-DHSS-182	A/Delaware/DE-DHSS-182/2024
DE-DHSS-152	B/Delaware/DE-DHSS-152/2024
DE-DHSS-186	A/Delaware/DE-DHSS-186/2024
DE-DHSS-156	A/Delaware/DE-DHSS-156/2024
DE-DHSS-184	A/Delaware/DE-DHSS-184/2024
DE-DHSS-190	A/Delaware/DE-DHSS-190/2024
DE-DHSS-170	A/Delaware/DE-DHSS-170/2024
DE-DHSS-158	B/Delaware/DE-DHSS-158/2024
DE-DHSS-132	A/Delaware/DE-DHSS-132/2024
DE-DHSS-205	B/Delaware/DE-DHSS-205/2024
DE-DHSS-137	B/Delaware/DE-DHSS-137/2024
DE-DHSS-128	B/Delaware/DE-DHSS-128/2024
DE-DHSS-171	B/Delaware/DE-DHSS-171/2024
DE-DHSS-173	A/Delaware/DE-DHSS-173/2024
DE-DHSS-179	B/Delaware/DE-DHSS-179/2024
DE-DHSS-200	B/Delaware/DE-DHSS-200/2024
DE-DHSS-191	B/Delaware/DE-DHSS-191/2024
DE-DHSS-196	A/Delaware/DE-DHSS-196/2024
DE-DHSS-126	A/Delaware/DE-DHSS-126/2024
DE-DHSS-159	B/Delaware/DE-DHSS-159/2024
DE-DHSS-167	B/Delaware/DE-DHSS-167/2024
DE-DHSS-177	B/Delaware/DE-DHSS-177/2024
DE-DHSS-210	A/Delaware/DE-DHSS-210/2024
DE-DHSS-201	A/Delaware/DE-DHSS-201/2024
DE-DHSS-143	A/Delaware/DE-DHSS-143/2024
DE-DHSS-193	A/Delaware/DE-DHSS-193/2024
