label	country	division	location
Ancon	Peru	Lima	Ancon
Arequipa	Peru	Arequipa	Arequipa
Chanchamayo	Peru	Junin	Chanchamayo
Chorrillos	Peru	Lima	Chorrillos
Cusco	Peru	Cusco	Cusco
Iquitos	Peru	Loreto	Iquitos
Juliaca	Peru	Puno	Juliaca
Junin	Peru	Junin	Junin
MadreDeDios	Peru	MadreDeDios	MadreDeDios
Maldonado	Peru	MadreDeDios	Maldonado
Lima	Peru	Lima	Lima
Piura	Peru	Piura	Piura
Pucallpa	Peru	Ucayali	Pucallpa
Puno	Peru	Puno	Puno
Sullana	Peru	Piura	Sullana
Trujillo	Peru	LaLibertad	Trujillo
Tumbes	Peru	Tumbes	Tumbes
Ucayali	Peru	Ucayali	Ucayali
Yurimaguas	Peru	Loreto	Yurimaguas
Zarumilla	Peru	Tumbes	Zarumilla

# Philippines
Philippines	Philippines	Philippines	Philippines

# Poland
Poland	Poland	Poland	Poland
Olsztyn	Poland	WarmianMasurian	Olsztyn
Warsaw	Poland	Masovian	Warsaw
Gdansk	Poland	Pomeranian	Gdansk
Rzeszow	Poland	Subcarpathia	Rzeszow
Wroclaw	Poland	LowerSilesian	Wroclaw

# Portugal
Portugal	Portugal	Portugal	Portugal
Acores	Portugal	Acores	Acores
Aveiro	Portugal	Aveiro	Aveiro
Beja	Portugal	Beja	Beja
Braga	Portugal	Braga	Braga
CasteloBranco	Portugal	CasteloBranco	CasteloBranco
Coimbra	Portugal	Coimbra	Coimbra
Evora	Portugal	Evora	Evora
Guarda	Portugal	Guarda	Guarda
Leiria	Portugal	Leiria	Leiria
Lisbon	Portugal	Lisbon	Lisbon
Madeira	Portugal	Madeira	Madeira
Portalegre	Portugal	Portalegre	Portalegre
Porto	Portugal	Porto	Porto
Santarem	Portugal	Santarem	Santarem
VilaReal	Portugal	VilaReal	VilaReal

# PuertoRico
PuertoRico	PuertoRico	PuertoRico	PuertoRico

# Qatar
Qatar	Qatar	Qatar	Qatar

# Romania
Romania	Romania	Romania	Romania
Alba	Romania	Alba	Alba
Arad	Romania	Arad	Arad
Arges	Romania	Arges	Arges
Bacau	Romania	Bacau	Bacau
Bihor	Romania	Bihor	Bihor
BistritaNasaud	Romania	BistritaNasaud	BistritaNasaud
Botosani	Romania	Botosani	Botosani
Braila	Romania	Braila	Braila
Brasov	Romania	Brasov	Brasov
Bucharest	Romania	Romania	Bucharest
Buzau	Romania	Buzau	Buzau
Calarasi	Romania	Calarasi	Calarasi
CarasSeverin	Romania	CarasSeverin	CarasSeverin
Constanta	Romania	Constanta	Constanta
Covasna	Romania	Covasna	Covasna
Cluj	Romania	Cluj	Cluj
Craiova	Romania	Dolj	Craiova
Dambovita	Romania	Dambovita	Dambovita
Dolj	Romania	Dolj	Dolj
Galati	Romania	Galati	Galati
Giurgiu	Romania	Giurgiu	Giurgiu
Gorj	Romania	Gorj	Gorj
Harghita	Romania	Harghita	Harghita
Hunedoara	Romania	Hunedoara	Hunedoara
Ialomita	Romania	Ialomita	Ialomita
Iasi	Romania	Iasi	Iasi
Ilfov	Romania	Ilfov	Ilfov
Lasi	Romania	Lasi	Lasi
Maramures	Romania	Maramures	Maramures
Mures	Romania	Mures	Mures
Neamt	Romania	Neamt	Neamt
Olt	Romania	Olt	Olt
Prahova	Romania	Prahova	Prahova
Salaj	Romania	Salaj	Salaj
Sibiu	Romania	Sibiu	Sibiu
Suceava	Romania	Suceava	Suceava
Teleorman	Romania	Teleorman	Teleorman
Timis	Romania	Timis	Timis
Tulcea	Romania	Tulcea	Tulcea
Vaslui	Romania	Vaslui	Vaslui
Valcea	Romania	Valcea	Valcea
Vrancea	Romania	Vrancea	Vrancea

# Russia
Russia	Russia	Russia	Russia
Alania	Russia	OssetiaAlania	Alania
Anadyr	Russia	Chukotka	Anadyr
Arkhangelsk	Russia	Arkhangelsk	Arkhangelsk
Astrakhan	Russia	Astrakhan	Astrakhan
Barnaul	Russia	AltaiKrai	Barnaul
Belgorod	Russia	Belgorod	Belgorod
Birobidzhan	Russia	JewishOblast	Birobidzhan
Blagoveshchensk	Russia	Amur	Blagoveshchensk
Bryansk	Russia	Bryansk	Bryansk
Buryatia	Russia	Buryatia	Buryatia
Cheboksary	Russia	Chuvash	Cheboksary
Chelyabinsk	Russia	Chelyabinsk	Chelyabinsk
Chita	Russia	ZabaykalskyKrai	Chita
Dagestan	Russia	Dagestan	Dagestan
Ekaterinburg	Russia	SverdlovskOblast	Ekaterinburg
Irkutsk	Russia	Irkutsk	Irkutsk
Ivanovo	Russia	Ivanovo	Ivanovo
Izhevsk	Russia	Udmurt	Izhevsk
Kaliningrad	Russia	Kaliningrad	Kaliningrad
Kalingrad	Russia	Kaliningrad	Kaliningrad
Kaluga	Russia	Kaluga	Kaluga
Karasuk	Russia	Novosibirsk	Karasuk
Kazan	Russia	Tatarstan	Kazan
Kemerovo	Russia	Kemerovo	Kemerovo
Khabarovsk	Russia	Khabarovsk	Khabarovsk
Kirov	Russia	Kirov	Kirov
KhantyMansia	Russia	KhantyMansia	KhantyMansia
Komi	Russia	Komi	Komi
Kostroma	Russia	Kostroma	Kostroma
Krasnodar	Russia	Krasnodar	Krasnodar
Krasnoyarsk	Russia	Krasnoyarsk	Krasnoyarsk
Kurgan	Russia	Kurgan	Kurgan
Kursk	Russia	Kursk	Kursk
Leningrad	Russia	Leningrad	Leningrad
Lipetsk	Russia	Lipetsk	Lipetsk
Magadan	Russia	Magadan	Magadan
Majkop	Russia	Adygeya	Majkop
Mcensk	Russia	Oryol	Mcensk
Moscow	Russia	Moscow	Moscow
Murmansk	Russia	Murmansk	Murmansk
NizhnyNovgorod	Russia	NizhnyNovgorod	NizhnyNovgorod
Novosibirsk	Russia	Novosibirsk	Novosibirsk
Noyabrsk	Russia	Yamalia	Noyabrsk
Omsk	Russia	Omsk	Omsk
Orel	Russia	Oryol	Orel
Orenburg	Russia	Orenburg	Orenburg
Penza	Russia	Penza	Penza
Perm	Russia	Perm	Perm
Petrozavodsk	Russia	Karelia	Petrozavodsk
RostovOnDon	Russia	Rostov	RostovOnDon
Rostov	Russia	Rostov	Rostov
Ryazan	Russia	Ryazan	Ryazan
StPetersburg	Russia	StPetersburg	StPetersburg
Salekhard	Russia	Yamalia	Salekhard
Samara	Russia	Samara	Samara
Saratov	Russia	Saratov	Saratov
Stavropol	Russia	Stavropol	Stavropol
Smolensk	Russia	Smolensk	Smolensk
Syktyvkar	Russia	Komi	Syktyvkar
Tambov	Russia	Tambov	Tambov
Tomsk	Russia	Tomsk	Tomsk
Tula	Russia	Tula	Tula
Tver	Russia	Tver	Tver
Tyumen	Russia	Tyumen	Tyumen
Ufa	Russia	Bashkortostan	Ufa
UlanUde	Russia	Buryatia	UlanUde
Ulyanovsk	Russia	Ulyanovsk	Ulyanovsk
Urengoy	Russia	Yamalia	Urengoy
USSR	Russia	Russia	Russia
VelikyNovgorod	Russia	Novgorod	VelikyNovgorod
Vladikavkaz	Russia	NorthOssetia	Vladikavkaz
Vladimir	Russia	Vladimir	Vladimir
Vladivostok	Russia	Primorsky	Vladivostok
Voronezh	Russia	Voronezh	Voronezh
Volgograd	Russia	Volgograd	Volgograd
Vologda	Russia	Vologda	Vologda
Yakutsk	Russia	Sakha	Yakutsk
Yaroslavl	Russia	Yaroslavl	Yaroslavl
Yekaterinburg	Russia	Sverdlovsk	Yekaterinburg
YoshkarOla	Russia	MariElRepublic	YoshkarOla

# Rwanda
Rwanda	Rwanda	Rwanda	Rwanda

# SaintKitts
SaintKitts	SaintKitts	SaintKitts	SaintKitts
StKitts	SaintKitts	SaintKitts	SaintKitts

# SaintLucia
SaintLucia	SaintLucia	SaintLucia	SaintLucia

# Samoa
Samoa	Samoa	Samoa	Samoa

# SaudiArabia
SaudiArabia	SaudiArabia	SaudiArabia	SaudiArabia
Jeddah	SaudiArabia	Makkah	Jeddah
Riyadh	SaudiArabia	Riyadh	Riyadh

# Senegal
Senegal	Senegal	Senegal	Senegal
Dakar	Senegal	Dakar	Dakar
Fatick	Senegal	Fatick	Fatick
Niakhar	Senegal	Fatick	Niakhar

# Serbia
Serbia	Serbia	Serbia	Serbia
Belgrade	Serbia	Belgrade	Belgrade
Cuprija	Serbia	Pomoravlje	Cuprija
Kragujevac	Serbia	Sumadija	Kragujevac
Kraljevo	Serbia	Raska	Kraljevo
Leskovac	Serbia	Jablanica	Leskovac
Mitrovica	Serbia	Mitrovica	Mitrovica
Nis	Serbia	Nisava	Nis
NoviSad	Serbia	Vojvodina	NoviSad
Pancevo	Serbia	Vojvodina	Pancevo
Pirot	Serbia	Pirot	Pirot
Pozarevac	Serbia	Branicevo	Pozarevac
Sabac	Serbia	Macva	Macva
Valjevo	Serbia	Kolubara	Valjevo
Zrenjanin	Serbia	Vojvodina	Zrenjanin

# Seychelles
Seychelles	Seychelles	Seychelles	Seychelles

# SierraLeone
SierraLeone	SierraLeone	SierraLeone	SierraLeone

# Singapore
Singapore	Singapore	Singapore	Singapore

# Slovakia
Slovakia	Slovakia	Slovakia	Slovakia
BanskaBystrica	Slovakia	Banskobystricky	BanskaBystrica
Bratislava	Slovakia	Bratislava	Bratislava
Galanta	Slovakia	Trnava	Galanta
Komarno	Slovakia	Nitra	Komarno
Kosice	Slovakia	Kosice	Kosice
Levice	Slovakia	Nitriansky	Levice
Lubica	Slovakia	Presov	Lubica
Malacky	Slovakia	Bratislava	Malacky
Michalovce	Slovakia	Kosice	Michalovce
Modra	Slovakia	Bratislava	Modra
Nitra	Slovakia	Nitra	Nitra
NoveZamky	Slovakia	Nitra	NoveZamky
Partizanske	Slovakia	Trencin	Partizanske
Piestany	Slovakia	Trnava	Piestany
Poprad	Slovakia	Presov	Poprad
PovazskaBystrica	Slovakia	Trencin	PovazskaBystrica
Prievidza	Slovakia	Trencin	Prievidza
Topolcany	Slovakia	Nitra	Topolcany
Trencin	Slovakia	Trencin	Trencin
Trnava	Slovakia	Trnava	Trnava
Sastin	Slovakia	Trnava	Sastin
SastinStraze	Slovakia	Trnava	SastinStraze
Sobotiste	Slovakia	Trnava	Sobotiste

# Slovenia
Slovenia	Slovenia	Slovenia	Slovenia

# SolomonIslands
SolomonIslands	SolomonIslands	SolomonIslands	SolomonIslands

# SouthAfrica
SouthAfrica	SouthAfrica	SouthAfrica	SouthAfrica
South-Africa	SouthAfrica	SouthAfrica	SouthAfrica
Johannesburg	SouthAfrica	Gauteng	Johannesburg
Durban	SouthAfrica	KwaZuluNatal	Durban
Pretoria	SouthAfrica	Gauteng	Pretoria
CapeTown	SouthAfrica	WesternCape	CapeTown
KwaZuluNatal	SouthAfrica	KwaZuluNatal	KwaZuluNatal
Middleburg	SouthAfrica	Mpumalanga	Middleburg

# SouthKorea
SouthKorea	SouthKorea	SouthKorea	SouthKorea
Busan	SouthKorea	Busan	Busan
Changwon	SouthKorea	Gyeongsangnam	Changwon
Cheonbuk	SouthKorea	Jeollabuk	Jeonbuk
Cheongju	SouthKorea	Chungcheongnam	Cheongju
Cheonnam	SouthKorea	Jeollanam	Jeollanam
Chu	SouthKorea	SouthKorea	Chu
Chungbuk	SouthKorea	Chungcheongbuk	Chungbuk
Chungnam	SouthKorea	Chungcheongnam	Chungnam
Daegu	SouthKorea	Daegu	Daegu
Daejeon	SouthKorea	Daejeon	Daejeon
Gangwon	SouthKorea	Gangwon	Gangwon
Gwangju	SouthKorea	Gwangju	Gwangju
Gyeonggi	SouthKorea	Gyeonggi	Gyeonggi
Gyeongbuk	SouthKorea	Gyeongsangbuk	Gyeongbuk
Gyeongnam	SouthKorea	Gyeongsangnam	Gyeongnam
Incheon	SouthKorea	Seoul	Incheon
Jeju	SouthKorea	Jeju	Jeju
Jeonbuk	SouthKorea	Seoul	Gangnam
Jeonnam	SouthKorea	Jeollanam	Jeonnam
Jochiwon	SouthKorea	Daejeon	Jochiwon
Korea	SouthKorea	SouthKorea	SouthKorea
Kwangju	SouthKorea	Honam	Kwangju
Kyongbuk	SouthKorea	Gyeongsang	Gyeongbuk
Kyonggi	SouthKorea	Gyeonggi	Gyeonggi
Kyongnam	SouthKorea	Gyeongsangnam	Gyeongnam
Kyungbuk	SouthKorea	Gyeongsangbuk	Gyeongbuk
Kyunggi	SouthKorea	Gyeonggi	Gyeonggi
Kyungnam	SouthKorea	Gyeongsangnam	Gyeongnam
Seoul	SouthKorea	Seoul	Seoul
Ulsan	SouthKorea	Ulsan	Ulsan

# Spain
Spain	Spain	Spain	Spain
Alicante	Spain	Valencia	Alicante
Aragon	Spain	Aragon	Aragon
Asturias	Spain	Asturias	Asturias
Baleares	Spain	BalearicIslands	Baleares
Barcelona	Spain	Catalonia	Barcelona
Burgos	Spain	CastillaLaMancha	Burgos
Canarias	Spain	CanaryIslands	Canarias
CastillaLaMancha	Spain	CastillaLaMancha	CastillaLaMancha
CastileAndLeon	Spain	CastileAndLeon	CastileAndLeon
Catalonia	Spain	Catalonia	Catalonia
Ceuta	Spain	Ceuta	Ceuta
Euskadi	Spain	BasqueCountry	Euskadi
Extremadura	Spain	Extremadura	Extremadura
Galicia	Spain	Galicia	Galicia
LaRioja	Spain	LaRioja	LaRioja
Leon	Spain	CastileAndLeon	Leon
Madrid	Spain	Madrid	Madrid
Melilla	Spain	Melilla	Melilla
Murcia	Spain	Murcia	Murcia
Navarra	Spain	Navarra	Navarra
Oviedo	Spain	Asturias	Oviedo
PaisVasco	Spain	BasqueCountry	PaisVasco
Palencia	Spain	CastileAndLeon	Palencia
Salamanca	Spain	CastileAndLeon	Salamanca
SanSebastian	Spain	BasqueCountry	SanSebastian
Segovia	Spain	CastileAndLeon	Segovia
Soria	Spain	CastileAndLeon	Soria
Terrassa	Spain	Catalonia	Terrassa
Valencia	Spain	Valencia	Valencia
Valladolid	Spain	CastileAndLeon	Valladolid
Zamora	Spain	CastileAndLeon	Zamora
Zaragoza	Spain	Aragon	Zaragoza

# SriLanka
SriLanka	SriLanka	SriLanka	SriLanka
Colombo	SriLanka	WesternProvince	SriLanka
Karapitiya	SriLanka	SouthernProvince	Karapitiya
Matara	SriLanka	SouthernProvince	Matara
Ratnapura	SriLanka	Sabaragamuwa	Ratnapura

# StVincentAndTheGrenadines
StVincentAndTheGrenadines	StVincentAndTheGrenadines	StVincentAndTheGrenadines	StVincentAndTheGrenadines

# Sudan
Sudan	Sudan	Sudan	Sudan

# Suriname
Suriname	Suriname	Suriname	Suriname

# Sweden
Sweden	Sweden	Sweden	Sweden
Alingsas	Sweden	VastraGotaland	Alingsas
Boras	Sweden	VastraGotaland	Boras
Falun	Sweden	Dalarna	Falun
Gavle	Sweden	Gavleborgs	Gavle
Gothenburg	Sweden	VastraGotaland	Gothenburg
Halmstad	Sweden	Halland	Halmstad
Jonkoping	Sweden	Jonkoping	Jonkoping
Kalmar	Sweden	Kalmar	Kalmar
Karlstad	Sweden	Varmland	Karlstad
Kungalv	Sweden	VastraGotaland	Kungalv
Linkoping	Sweden	Ostergotland	Linkoping
Lund	Sweden	Skane	Lund
Malmo	Sweden	Skane	Malmo
Orebro	Sweden	Orebro	Orebro
Ostersund	Sweden	Jamtland	Ostersund
Skovde	Sweden	VastraGotaland	Skovde
Stockholm	Sweden	Stockholm	Stockholm
Sundsvall	Sweden	Vasternorrland 	Sundsvall
Trollhattan	Sweden	VastraGotaland	Trollhattan
Umea	Sweden	Vasterbottens	Umea
Uppsala	Sweden	Uppsala	Uppsala
Vaxjo	Sweden	Kronoberg	Vaxjo
Vimmerby	Sweden	Kalmar	Vimmerby
Visby	Sweden	Gotland	Visby

# Switzerland
Switzerland	Switzerland	Switzerland	Switzerland
Geneva	Switzerland	Geneva	Geneva

# Syria
Syria	Syria	Syria	Syria

# Taiwan
Taiwan	Taiwan	Taiwan	Taiwan
Kinmen	Taiwan	Kinmen	Kinmen
Pingtung	Taiwan	Pingtung	Pingtung
Taipei	Taiwan	Taipei	Taipei
Taoyuan	Taiwan	Taoyuan	Taoyuan
Yilan	Taiwan	Yilan	Yilan

# Tajikistan
Tajikistan	Tajikistan	Tajikistan	Tajikistan

# Tanzania
Tanzania	Tanzania	Tanzania	Tanzania

# Thailand
Thailand	Thailand	Thailand	Thailand
Ayutthaya	Thailand	Ayutthaya	Ayutthaya
Bangkok	Thailand	Bangkok	Bangkok
Chachoengsao	Thailand	Chachoengsao	Chachoengsao
Chanthaburi	Thailand	Chanthaburi	Chanthaburi
ChiangMai	Thailand	ChiangMai	ChiangMai
ChiangRai	Thailand	ChiangRai	ChiangRai
Chonburi	Thailand	Chonburi	Chonburi
CuTha	Thailand	Thailand	CuTha
KamphaengPhet	Thailand	KamphaengPhet	KamphaengPhet
KhonKaen	Thailand	KhonKaen	KhonKaen
Krabi	Thailand	Krabi	Krabi
LopBuri	Thailand	LopBuri	LopBuri
MaeHongSon	Thailand	MaeHongSon	MaeHongSon
MahaSarakham	Thailand	MahaSarakham	MahaSarakham
Nakhonphanom	Thailand	NakhonPhanom	NakhonPhanom
NakhonRatachasima	Thailand	NakhonRatachasima	NakhonRatachasima
NongKhai	Thailand	NongKhai	NongKhai
Nonthaburi	Thailand	Nonthaburi	Nonthaburi
PathumThani	Thailand	PathumThani	PathumThani
Phetchaburi	Thailand	Phetchaburi	Phetchaburi
Phitsanulok	Thailand	Phitsanulok	Phitsanulok
Phuket	Thailand	Phuket	Phuket
PrachinBuri	Thailand	PrachinBuri	PrachinBuri
PrachuapKhiriKhan	Thailand	PrachuapKhiriKhan	PrachuapKhiriKhan
Ratchaburi	Thailand	Ratchaburi	Ratchaburi
Rayong	Thailand	Rayong	Rayong
SaKaeo	Thailand	SaKaeo	SaKaeo
SamutPrakan	Thailand	SamutPrakan	SamutPrakan
Saraburi	Thailand	Saraburi	Saraburi
Satun	Thailand	Satun	Satun
Siriraj_ICRC_NKS_1	Thailand	Bangkok	Bangkok
Songkhla	Thailand	Songkhla	Songkhla
Sukhothai	Thailand	Sukhothai	Sukhothai
SuphanBuri	Thailand	SuphanBuri	SuphanBuri
SuratThani	Thailand	SuratThani	SuratThani
Tak	Thailand	Tak	Tak
Udorn	Thailand	NakhonRatachasima	NongPhaiLom

# Togo
Togo	Togo	Togo	Togo

# Tonga
Tonga	Tonga	Tonga	Tonga

# TrinidadAndTobago
Trinidad	TrinidadAndTobago	Trinidad	Trinidad

# Tunisia
Tunisia	Tunisia	Tunisia	Tunisia

# Turkey
Turkey	Turkey	Turkey	Turkey
Adana	Turkey	Adana	Adana
Adiyaman	Turkey	Adiyaman	Adiyaman
Afyon	Turkey	Afyon	Afyon
Agri	Turkey	Agri	Agri
Aksaray	Turkey	Aksaray	Aksaray
Amasya	Turkey	Amasya	Amasya
Ankara	Turkey	Ankara	Ankara
Antalya	Turkey	Antalya	Antalya
Aydin	Turkey	Aydin	Aydin
Bartin	Turkey	Bartin	Bartin
Batman	Turkey	Batman	Batman
Bayburt	Turkey	Bayburt	Bayburt
Bitlis	Turkey	Bitlis	Bitlis
Burdur	Turkey	Burdur	Burdur
Bursa	Turkey	Bursa	Bursa
Cankiri	Turkey	Cankiri	Cankiri
Corum	Turkey	Corum	Corum
Denizli	Turkey	Denizli	Denizli
Diyarbakir	Turkey	Diyarbakir	Diyarbakir
Erzurum	Turkey	Erzurum	Erzurum
Eskisehir	Turkey	Eskisehir	Eskisehir
Gaziantep	Turkey	Gaziantep	Gaziantep
Giresun	Turkey	Giresun	Giresun
Gumushane	Turkey	Gumushane	Gumushane
Hatay	Turkey	Hatay	Hatay
Karabuk	Turkey	Karabuk	Karabuk
Karaman	Turkey	Karaman	Karaman
Kocaeli	Turkey	Kocaeli	Kocaeli
Kutahya	Turkey	Kutahya	Kutahya
Isparta	Turkey	Isparta	Isparta
Istanbul	Turkey	Istanbul	Istanbul
Izmir	Turkey	Izmir	Izmir
Konya	Turkey	Konya	Konya
Kastamonu	Turkey	Kastamonu	Kastamonu
Kibris	Turkey	Cyprus	Cyprus
Kirklareli	Turkey	Kirklareli	Kirklareli
Kirikkale	Turkey	Kirikkale	Kirikkale
Malatya	Turkey	Malatya	Malatya
Manisa	Turkey 	Manisa	Manisa
Mardin	Turkey	Mardin	Mardin
Mersin	Turkey	Mersin	Mersin
Nevsehir	Turkey	Nevsehir	Nevsehir
Nigde	Turkey	Nigde	Nigde
Ordu	Turkey	Ordu	Ordu
Samsun	Turkey	Samsun	Samsun
Sivas	Turkey	Sivas	Sivas
Sanliurfa	Turkey	Sanliurfa	Sanliurfa
Siirt	Turkey	Siirt	Siirt
Tekirdag	Turkey	Tekirdag	Tekirdag
Tokat	Turkey	Tokat	Tokat
Trabzon	Turkey	Trabzon	Trabzon
Van	Turkey	Van	Van
Yalova	Turkey	Yalova	Yalova

# Turkmenistan
Turkmenistan	Turkmenistan	Turkmenistan	Turkmenistan
Ashgabat	Turkmenistan		Ashgabat

# TurksAndCaicos
TurksAndCaicos	TurksAndCaicos	BritishOverseasTerritory	TurksAndCaicos

# Tuvalu
Tuvalu	Tuvalu	Tuvalu	Tuvalu

# Uganda
Uganda	Uganda	Uganda	Uganda

# Ukraine
Ukraine	Ukraine	Ukraine	Ukraine
Cherkasy	Ukraine	Cherkasy	Cherkasy
Chernihiv	Ukraine	Chernihiv	Chernihiv
Chernivtsi	Ukraine	Chernivtsi	Chernivtsi
Crimea	Ukraine	Crimea	Crimea
Dnipropetrovsk	Ukraine	Dnipropetrovsk	Dnipropetrovsk
Dniprodzerzhynsk	Ukraine	Dnipropetrovsk	Kamianske
Donetsk	Ukraine	Donetsk	Donetsk
IvanoFrankivsk	Ukraine	IvanoFrankivsk	IvanoFrankivsk
Kharkiv	Ukraine	Kharkiv	Kharkiv
Khmelnitsky	Ukraine	Khmelnitsky	Khmelnitsky
Khmilnyk	Ukraine	Khmilnyk	Khmilnyk
Kiev	Ukraine	Kiev	Kiev
Kirovohrad	Ukraine	Kirovohrad	Kirovohrad
Kyiv	Ukraine	Kyiv	Kyiv
Luhansk	Ukraine	Luhansk	Luhansk
Lviv	Ukraine	Lviv	Lviv
Odessa	Ukraine	Odessa	Odessa
Poltava	Ukraine	Poltava	Poltava
Rivne	Ukraine	Rivne	Rivne
Ternopil	Ukraine	Ternopil	Ternopil
Sumy	Ukraine	Sumy	Sumy
Volyn	Ukraine	Volyn	Volyn
Zaporizhia	Ukraine	Zaporizhia	Zaporizhia
Zakarpattia	Ukraine	Zakarpattia	Zakarpattia
Zakarpattia	Ukraine	Zakarpattia	Zakarpattia
Zhytomyr	Ukraine	Zhytomyr	Zhytomyr

# UnitedArabEmirates
UnitedArabEmirates	UnitedArabEmirates	UnitedArabEmirates	UnitedArabEmirates
Dubai	UnitedArabEmirates	Dubai	Dubai
AbuDhabi	UnitedArabEmirates	AbuDhabi	AbuDhabi

# UnitedKingdom
UnitedKingdom	UnitedKingdom	UnitedKingdom	UnitedKingdom
Aldershot	UnitedKingdom	England	Aldershot
Aylesbury	UnitedKingdom	England	Aylesbury
Bedford	UnitedKingdom	England	Bedford
Belfast	UnitedKingdom	NorthernIreland	Belfast
Berks	UnitedKingdom	England	Berkshire
Birmingham	UnitedKingdom	England	Birmingham
Brighton	UnitedKingdom	England	Brighton
Bristol	UnitedKingdom	England	Bristol
Buckinghamshire	UnitedKingdom	England	Buckinghamshire
Cambridge	UnitedKingdom	England	Cambridge
Cambridgeshire	UnitedKingdom	England	Cambridgeshire
Cardiff	UnitedKingdom	Wales	Cardiff
ChristsHospital	UnitedKingdom	England	Horsham
Cheshire	UnitedKingdom	England	Cheshire
Cirencester	UnitedKingdom	England	Cirencester
City of London	UnitedKingdom	England	London
City of Southampton	UnitedKingdom	England	Southampton
Co. Durham	UnitedKingdom	England	CountyDurham
Colchester	UnitedKingdom	England	Colchester
Cornwall	UnitedKingdom	England	Cornwall
Craven	UnitedKingdom	England	Craven
Croydon	UnitedKingdom	England	Croydon
Cumbria	UnitedKingdom	England	Cumbria
Derbyshire	UnitedKingdom	England	Derbyshire
Dundee	UnitedKingdom	England	Dundee
Edinburgh	UnitedKingdom	Scotland	Edinburgh
England	UnitedKingdom	England	England
Exeter	UnitedKingdom	England	Exeter
Feltham	UnitedKingdom	England	Feltham
Gerrards Cross	UnitedKingdom	England	GerrardsCross
Gibraltar	UnitedKingdom	BritishOverseasTerritory	Gibraltar
Glasgow	UnitedKingdom	Scotland	Glasgow
Gloucester	UnitedKingdom	England	Gloucester
Guildford	UnitedKingdom	England	Guildford
Hampshire	UnitedKingdom	England	Hampshire
Headington	UnitedKingdom	England	Headington
HERTS.	UnitedKingdom	England	Hertfordshire
Hexham	UnitedKingdom	England	Hexham
Huntingdon	UnitedKingdom	England	Huntingdon
HUNTINGDON. CAMBS.	UnitedKingdom	England	Huntingdon
Inverness	UnitedKingdom	Scotland	Inverness
Kent	UnitedKingdom	England	Kent
Lambeth	UnitedKingdom	England	Lambeth
Leeds	UnitedKingdom	England	Leeds
Leicester	UnitedKingdom	England	Leicester
LINCS	UnitedKingdom	England	Lincolnshire
Liverpool	UnitedKingdom	England	Liverpool
London	UnitedKingdom	England	London
Luton	UnitedKingdom	England	Luton
Manchester	UnitedKingdom	England	Manchester
Middlesex	UnitedKingdom	England	Middlesex
Middx	UnitedKingdom	England	Middlesex
Minehead	UnitedKingdom	England	Minehead
Newcastle upon Tyne	UnitedKingdom	England	Newcastle
Ni	UnitedKingdom	NorthernIreland	Belfast
Nib	UnitedKingdom	UnitedKingdom	UnitedKingdom
NorthernIreland	UnitedKingdom	NorthernIreland	NorthernIreland
Norwich	UnitedKingdom	England	Norwich
Nottingham	UnitedKingdom	England	Nottingham
Oxford	UnitedKingdom	England	Oxford
Oxon	UnitedKingdom	England	Oxfordshire
Oxfordshire	UnitedKingdom	England	Oxfordshire
Peterborough	UnitedKingdom	England	Peterborough
Plymouth	UnitedKingdom	England	Plymouth
Poole	UnitedKingdom	England	Poole
Portsmouth	UnitedKingdom	England	Portsmouth
Reading	UnitedKingdom	England	Reading
Scotland	UnitedKingdom	Scotland	Scotland
Scunthorpe	UnitedKingdom	England	Scunthorpe
Sheffield	UnitedKingdom	England	Sheffield
Somerset	UnitedKingdom	England	Somerset
Southampton	UnitedKingdom	England	Southampton
Stevenage	UnitedKingdom	England	Stevenage
Steyning	UnitedKingdom	England	Steyning
Surrey	UnitedKingdom	England	Surrey
Swansea	UnitedKingdom	Wales	Swansea
Telford	UnitedKingdom	England	Telford
Tetbury	UnitedKingdom	England	Tetbury
Ware	UnitedKingdom	England	Ware
Whitechapel	UnitedKingdom	England	London
Wirral	UnitedKingdom	England	Wirral
Wythenshawe	UnitedKingdom	England	Wythenshawe
Wales	UnitedKingdom	Wales	Wales
York	UnitedKingdom	England	York

# USA
Alabama	USA	Alabama	Alabama
Alaska	USA	Alaska	Alaska
Arizona	USA	Arizona	Arizona
Arkansas	USA	Arkansas	Arkansas
California	USA	California	California
Colorado	USA	Colorado	Colorado
Connecticut	USA	Connecticut	Connecticut
Delaware	USA	Delaware	Delaware
DistrictOfColumbia	USA	DistrictOfColumbia	DistrictOfColumbia
Florida	USA	Florida	Florida
Georgia	USA	Georgia	Georgia
Hawaii	USA	Hawaii	Hawaii
Idaho	USA	Idaho	Idaho
Illinois	USA	Illinois	Illinois
Indiana	USA	Indiana	Indiana
Iowa	USA	Iowa	Iowa
Kentucky	USA	Kentucky	Kentucky
Louisiana	USA	Louisiana	Louisiana
Maine	USA	Maine	Maine
Maryland	USA	Maryland	Maryland
Massachusetts	USA	Massachusetts	Massachusetts
Memphis	USA	Tennessee	Memphis
Michigan	USA	Michigan	Michigan
Minnesota	USA	Minnesota	Minnesota
Mississippi	USA	Mississippi	Mississippi
Missouri	USA	Missouri	Missouri
Montana	USA	Montana	Montana
Nebraska	USA	Nebraska	Nebraska
